root	I	II	III	V	VI	VII	VIII	IX	X
w-ħ-x		waħħax		twaħħax					
w-l-d	wiled	welled	wieled	twelled	twieled				
w-m-n	emmen	wemmen		twemmen					
w-n-s		wennes		twennes					
w-q-f	waqaf	waqqaf		twaqqaf					
w-q-għ	waqa'	waqqa'		twaqqa'					
w-q-t		waqqat		twaqqat					
w-r-b		warrab		twarrab					
w-r-ċ		werreċ		twerreċ					
w-r-d		warrad		twarrad					
w-r-k		werrek		twerrek					
w-r-q		werraq		twerraq					
w-r-t	wiret	werret		*twerret		ntiret			
w-r-x		werrex		twerrex					
w-s-għ	wasa',	wassa',		twassa',				usiegħ,	
w-s-għ	wesa'	wessa'		twessa'				wsiegħ	
w-s-l	wasal	wassal		twassal					
w-s-q		wessaq		twessaq					
w-s-t		wassat		twassat					
w-t-q		wettaq		twettaq					
w-ż-b	ważab								
w-ż-n	wiżen	*wiżżen	wieżen		twieżen	ntiżen			
w-k-j		wikka,		twekka					
w-k-j		wekka							
w-l-j¹		wella,		twella					
w-l-j¹		willa							
w-l-j²	*wela								
w-s-j		wissa,		twessa					
w-s-j		wessa							
w-t-j¹		witta	wieta	twitta					
w-t-j²	*weta		wata,						
w-t-j²			wieta						
w-ż-j	weża,					ntuża			
w-ż-j	uża								
x-b-b	*xebb	xebbeb		xxebbeb					
x-b-għ	xaba',	xabba',		xxabba',					
x-b-għ	xeba'	xebba'		xxebba'					
x-b-h	xebah,	xebbah,	xiebah	xxebbah,	xxiebah		xtedd		
x-b-h	xebeh	xebbeh		xxebbeh					
x-b-k		xebbek		xxebbek					
x-b-n		xebben							
x-b-t		xabbat		xxabbat					
x-d-d¹	xedd	xedded							
x-d-d²	xedd	xedded				nxedd,	xtedd		
x-d-d²						nxtedd			
x-f-f		xeffef		xxeffef					
x-f-r		xaffar,							
x-f-r		xeffer							
x-għ-b	xegħeb		xiegħeb,		xxiegħeb				
x-għ-b			xiegħab						
x-għ-f	xogħof		xiegħef						
x-għ-l¹	xegħel		xiegħel			nxegħel,	xtegħel		
x-għ-l¹						nxtegħel			
x-għ-l²			xiegħel		xxiegħel				
x-għ-r			xiegħer		xxiegħer			xgħar	
x-għ-t	*xagħat		xiegħet,		xxiegħet,				
x-għ-t			xiegħat		xxiegħat				
x-h-b			xieheb		xxieheb			xhieb	
x-h-d	xehed		xiehed			nxehed,	xtehed		
x-h-d						nxtehed			
x-h-r	xeher		xieher		xxieher	nxeher	xteher		
x-ħ-ħ	xaħħ,	xaħħaħ		xxaħħaħ				xħaħ	
x-ħ-ħ	xeħħ								
x-ħ-m		xaħħam		xxaħħam					
x-ħ-t¹	xaħat	xaħħat		xxaħħat					
x-ħ-t²	xeħet	*xeħħet				nxeħet,	xteħed		
x-ħ-t²						nxteħet			
x-k-k	xekk	xekkek		xxekkek		nxekk			
x-k-l		xekkel		xxekkel,					
x-k-l				xxikkel					
x-l-f		xellef		ixxellef					
x-l-g		xelleg							
x-l-l	xell	xellel		ixxellel					
x-m-għ		xamma'		ixxamma'					
x-m-k	ximek								
x-m-m	xamm	xammem,		xxammam,		nxamm,			
x-m-m		xemmem		xxammem		nxtamm			
x-m-q	xemaq								
x-m-r		xammar		xxammar					
x-m-x		xemmex		xxemmex					
x-n-għ	xina',	*xinna'							
x-n-għ	xana'								
x-n-q¹	xenaq								
x-n-q²		xennaq		xxennaq					
x-p-p		xappap		xxappap					
x-q-f		xaqqaf							
x-q-q¹	xaqq	xaqqaq		xxaqqaq		nxaqq			
x-q-q²		xaqqaq							
x-q-r				xxaqqar				xqar	
x-r-b	xorob	xarrab		xxarrab		nxorob,	xtorob		
x-r-b						nxtorob			
x-r-d		xerred		xxerred		nxered,	xtered		
x-r-d						nxtered			
x-r-f¹	xiref	xerref		xxerref					
x-r-f²		xarraf						xraf	
x-r-ħ	xeraħ	xerraħ		xxerraħ		nxeraħ			
x-r-k¹	xirek	xerrek	xierek	xxerrek	xxierek				
x-r-k²		xarrak							
x-r-q¹	xeraq	xerraq		xxerraq					
x-r-q²	xeraq								
x-r-r¹						nxtarr	xtarr		
x-r-r²	*xarr					nxarr			
x-r-x		xarrax							
x-t-b		xattab		xxattab					
x-t-ħ				xxettaħ					
x-t-l		xettel,		xxettel,					
x-t-l		xittel		xxittel					
x-t-r	*xatar	xattar		xxattar					
x-x-m		*xixxem		xxixxem					
x-h-j	xeha					nxteha	xteha		
x-j-b	xieb	xejjeb							
x-j-f		xejjef							
x-j-ħ		xejjaħ,		xxejjaħ				xjieħ,	
x-j-ħ		xejjeħ						xjaħ	
x-j-n		xejjen		xxejjen					
x-j-r		xejjer		xxejjer					
x-j-t		xejjet		xxejjet					
x-l-j¹	xela,					nxela			
x-l-j¹	xila								
x-l-j²			*xala		xxala				
x-l-j²	xena								
x-r-j	xara,					nxara,	xtara		
x-r-j	xera					nxtara			
x-t-w	xita	xitta							
x-w-f	xaf								
x-w-j	xewa					nxewa,	xtewa		
x-w-j						nxtewa			
x-w-l	xal,	xawwel,		xxewwel	xxiewel				
x-w-l	xiel	xewwel							
x-w-q	xaq,	xewwaq		xxewwaq		nxtaq	xtaq,		
x-w-q	xieq						xtieq		
x-w-r		xawwar							
x-w-t		xawwat		xxawwat					
x-w-x¹		xewwex		xxewwex					
x-w-x²		*xewwex							
x-x-j		xoxxa							
z-k-k		*zakkak		zzakkak					
z-k-r				zzakkar					
z-p-n		zappan							
z-p-p		zappap,		zzappap					
z-p-p		zapzap							
z-j-k	ziek,					nziek			
z-j-k	ċiek								
z-j-z		zejjez							
z-k-j¹		zikka							
z-k-j²					zzika				
z-w-q		zewwaq							
ż-b-b¹		żabbab							
ż-b-b²				żżebbeb					
ż-b-d		żebbed							
ż-b-ġ¹				żżebbeġ					
ż-b-ġ²		żebbeġ		żżebbeġ					
ż-b-għ	żaba',	żebbagħ				nżaba',	stebagħ		
ż-b-għ	żeba',					nżeba',	żteba'		
ż-b-għ	żebagħ					nżebagħ			
ż-b-l		żebbel		żżebbel					
ż-b-r	żabar	*żabbar				nżabar			
ż-d-d	żadd								
ż-d-m	*żadam	żaddam		żżaddam					
ż-d-n	żiden,								
ż-d-n	żodon								
ż-f-n	żifen	żeffen		żżeffen		nżifen			
ż-f-t		żeffet,		żżeffet					
ż-f-t		żiffet							
ż-ġ-ġ	żeġġ	żeġġeġ		żżeġġeġ					
ż-g-g		żeggeg							
ż-għ-b					żżiegħeb				
ż-għ-d	żegħed,		żiegħed		żżiegħed	nżegħed			
ż-għ-d	żogħod								
ż-għ-l	żegħel,		żiegħel,		żżiegħel				
ż-għ-l	żehel		żiehel						
ż-għ-r		*żagħgħar						żgħar,	
ż-għ-r								sgħar	
ż-h-m	żehem								
ż-h-r¹	żeher								
ż-h-r²	żahar	*żahhar							
ż-k-m		żikkem							
ż-k-r		żakkar		żżakkar					
ż-l-ġ	żileġ	żelleġ		żżelleġ					
ż-l-m	żilem	żellem		żżellem					
ż-l-q	żelaq	żellaq		żżellaq	żżielaq				
ż-m-l		żemmel		żżemmel	żżiemel				
ż-m-m	żamm	żammam,				nżamm			
ż-m-m		żammem							
ż-m-r		żammar							
ż-n-d		żenned							
ż-n-k	*żanak				żżanak,				
ż-n-k					żżanika				
ż-n-n		żennen							
ż-n-q				żżennaq					
ż-q-q¹	żaqq	żaqqaq		żżaqqaq				żqaq	
ż-q-q²	żaqq	żaqqaq				nżaqq			
ż-r-b	żarab,	*żarrab							
ż-r-b	żorob								
ż-r-d	żarad	żarrad		żżarrad		nżarad			
ż-r-għ	żara',	żarra',				nżara',			
ż-r-għ	żera'	żerra'				nżera'			
ż-r-k	żirek	*żerrek							
ż-r-q	*żeraq	*żerraq						żrieq	
ż-t-t		żattat		żżattat					
ż-j-d	żied					nżied	żdied		
ż-j-f	żief				żżief	nżief			
ż-j-n¹		żejjen		żżejjen					
ż-j-n²	żien								
ż-j-t		żejjet							
ż-j-ż		żejjeż							
ż-n-j	żena	*żenna							
ż-w-f	żaf								
ż-w-ġ		żewweġ		żżewweġ					
ż-w-l	żal	żawwal,		żżawwal					
ż-w-l		żewwel							
ż-w-q		żewwaq		żżewwaq					
ż-w-r	żar	żajjar				nżar			
